Ticker,Year,PE Ratio,PB Ratio,PS Ratio,ROE,ROA,Debt/Equity,Current Ratio,Profit Margin,Revenue Growth YoY,EPS Growth Next 5Y,Market Cap
MTD,2024,26.549765,-177.48059,5.7856374,-6.8022696824020805,0.26640131679052986,,1.022,0.22289760691216548,0.118,0.403,22404075520
MTD,2023,26.549765,-177.48059,5.7856374,-5.260694420360416,0.2350663303089951,,1.022,0.208213743915821,0.118,0.403,22404075520
MTD,2022,26.549765,-177.48059,5.7856374,35.19146533295688,0.24982912872112117,,1.022,0.22259356498148206,0.118,0.403,22404075520
MGM,2024,13.091666,3.0590985,0.5204019,0.2469200236416237,0.017677699227642826,856.293,1.302,0.04330245940601066,-0.006,-0.438,8972012544
MGM,2023,13.091666,3.0590985,0.5204019,0.29969274527244916,0.026958204940136253,856.293,1.302,0.07066087635744785,-0.006,-0.438,8972012544
MGM,2022,13.091666,3.0590985,0.5204019,0.30489168128764205,0.032239480842750294,856.293,1.302,0.1122144112143339,-0.006,-0.438,8972012544
MCHP,2024,82.666664,4.2011414,5.327426,0.2864159331911442,0.12013330645364514,112.476,2.252,0.2497773236927591,-0.419,,25342031872
MCHP,2023,82.666664,4.2011414,5.327426,0.34354274134119384,0.136692669040885,112.476,2.252,0.26517117565501797,-0.419,,25342031872
MCHP,2022,82.666664,4.2011414,5.327426,0.21807355635475334,0.07935430105867465,112.476,2.252,0.18846486534035098,-0.419,,25342031872
MU,2024,18.521532,1.77977,2.76226,0.017238705102922604,0.011207790711075256,30.891,3.134,0.03098243797538927,0.383,0.986,86522273792
MU,2023,18.521532,1.77977,2.76226,-0.13220761559383498,-0.09078034052354718,30.891,3.134,-0.37535392535392537,0.383,0.986,86522273792
MU,2022,18.521532,1.77977,2.76226,0.17406375859097922,0.1310592459605027,30.891,3.134,0.28243058716431496,0.383,0.986,86522273792
MSFT,2024,31.259079,9.5131645,10.997549,0.32828137978299815,0.17208583985957596,33.998,1.351,0.35955972944084985,0.123,0.102,2879180242944
MSFT,2023,31.259079,9.5131645,10.997549,0.35088714643856406,0.175643726819038,33.998,1.351,0.3414623787839464,0.123,0.102,2879180242944
MSFT,2022,31.259079,9.5131645,10.997549,0.4367546925099975,0.19936958666812848,33.998,1.351,0.3668633681343622,0.123,0.102,2879180242944
MAA,2024,35.59375,3.13663,8.73174,0.08844934034745099,0.044660220147203326,81.742,0.059,0.24077562225726432,0.014,0.035,19131373568
MAA,2023,35.59375,3.13663,8.73174,0.09042782464062772,0.048134951943501605,81.742,0.059,0.2573024126959303,0.014,0.035,19131373568
MAA,2022,35.59375,3.13663,8.73174,0.10578532036919547,0.05670551050536132,81.742,0.059,0.315583310972114,0.014,0.035,19131373568
MRNA,2024,,0.9698665,3.2724364,-0.32666727823135494,-0.25180313958421724,6.853,3.671,-1.1131603626133166,-0.656,,10589603840
MRNA,2023,,0.9698665,3.2724364,-0.34026274000288725,-0.25583414740041244,6.853,3.671,-0.6979567663606752,-0.656,,10589603840
MRNA,2022,,0.9698665,3.2724364,0.43727448622078124,0.3233815453631371,6.853,3.671,0.4430198675496689,-0.656,,10589603840
MHK,2024,13.402947,0.904426,0.62937295,0.06855682390020394,0.0405130452475232,34.78,2.057,0.0477719643071358,0.01,-0.326,6820451840
MHK,2023,13.402947,0.904426,0.62937295,-0.05765371043276357,-0.03241198247761767,34.78,2.057,-0.03946978473475766,0.01,-0.326,6820451840
MHK,2022,13.402947,0.904426,0.62937295,0.0031454748412564973,0.0017846479484480361,34.78,2.057,0.002147038024725017,0.01,-0.326,6820451840
MOH,2024,15.174564,3.931717,0.425096,0.26223309608540923,0.07543186180422265,87.378,1.626,0.02900369003690037,0.157,0.052,17165375488
MOH,2023,15.174564,3.931717,0.425096,0.2588374851720047,0.07326081117378458,87.378,1.626,0.03202042733035924,0.157,0.052,17165375488
MOH,2022,15.174564,3.931717,0.425096,0.26720647773279355,0.06431703751827189,87.378,1.626,0.024770125727153314,0.157,0.052,17165375488
TAP,2024,10.906542,0.9056199,1.0175693,0.08572912529406373,0.04306273331721934,47.234,0.935,0.09653392964651243,-0.02,1.923,11831278592
TAP,2023,10.906542,0.9056199,1.0175693,0.07190815398605638,0.03597711477871174,47.234,0.935,0.08108800984438691,-0.02,1.923,11831278592
TAP,2022,10.906542,0.9056199,1.0175693,-0.013814353373208193,-0.006776633949660395,47.234,0.935,-0.01638164657508644,-0.02,1.923,11831278592
MDLZ,2024,19.157894,3.2059498,2.329348,0.1712089707411258,0.06731681679489612,68.788,0.677,0.12653330040339178,0.031,0.866,84883775488
MDLZ,2023,19.157894,3.2059498,2.329348,0.17503176620076238,0.06946253729461697,68.788,0.677,0.1376888049755664,0.031,0.866,84883775488
MDLZ,2022,19.157894,3.2059498,2.329348,0.10106758918275491,0.03818102612385998,68.788,0.677,0.08626492252984506,0.031,0.866,84883775488
MPWR,2024,15.880504,8.828806,12.59489,0.5679695921535193,0.49395965880926057,0.502,5.313,0.8095238095238095,0.369,14.089,27798179840
MPWR,2023,15.880504,8.828806,12.59489,0.20848132554188198,0.1755595840044562,0.502,5.313,0.2346826484620048,0.369,14.089,27798179840
MPWR,2022,15.880504,8.828806,12.59489,0.26229861884379857,0.2125771959094364,0.502,5.313,0.24394420081286494,0.369,14.089,27798179840
MNST,2024,39.322147,9.568839,7.609716,0.25329295545710623,0.1954956083548201,7.295,3.318,0.2014021897820935,0.047,-0.211,57017384960
MNST,2023,39.322147,9.568839,7.609716,0.19820619039795137,0.16837705009083756,7.295,3.318,0.228428828070258,0.047,-0.211,57017384960
MNST,2022,39.322147,9.568839,7.609716,0.16962520218743207,0.14368852197096263,7.295,3.318,0.18881549029083908,0.047,-0.211,57017384960
MCO,2024,37.92752,21.373074,10.943205,0.5772791023842917,0.1327313769751693,184.966,1.565,0.2903498871331828,0.077,0.098,79075598336
MCO,2023,37.92752,21.373074,10.943205,,,184.966,1.565,,0.077,0.098,79075598336
MCO,2022,37.92752,21.373074,10.943205,0.5454545454545454,0.09575580179803471,184.966,1.565,0.2512801755669349,0.077,0.098,79075598336
MS,2024,13.5363,1.9599864,2.9045045,0.14130285666044048,0.011019932168572865,397.03,,0.23238055570017876,0.163,0.287,185769197568
MS,2023,13.5363,1.9599864,2.9045045,0.10064460393407762,0.007612510084251144,397.03,,0.1793475042927349,0.163,0.287,185769197568
MS,2022,13.5363,1.9599864,2.9045045,0.12067927914127212,0.009344780809858408,397.03,,0.2196574387572197,0.163,0.287,185769197568
MOS,2024,52.6,0.79850954,0.8251039,0.015232007245871943,0.007629558541266794,38.312,1.078,0.015724457870320424,-0.106,-0.522,9177464832
MOS,2023,52.6,0.79850954,0.8251039,0.09478283510439212,0.05057570073981452,38.312,1.078,0.08505340936470966,-0.106,-0.522,9177464832
MOS,2022,52.6,0.79850954,0.8251039,0.29721434141323644,0.15320277088856582,38.312,1.078,0.18733398866417084,-0.106,-0.522,9177464832
MSI,2024,46.285408,42.007458,6.6084833,0.9260129183793306,0.10805070229530661,381.094,1.282,0.14578903577701766,0.057,0.025,71483965440
MSI,2023,46.285408,42.007458,6.6084833,2.360497237569061,0.1281493701259748,381.094,1.282,0.17127680897975547,0.057,0.025,71483965440
MSI,2022,46.285408,42.007458,6.6084833,11.75,0.10636803496176057,381.094,1.282,0.14958296751536435,0.057,0.025,71483965440
MSCI,2024,36.442307,-42.956604,14.049785,-1.1799271699803298,0.20368018078983163,,0.843,0.3883327357877518,0.097,0.152,41053319168
MSCI,2023,36.442307,-42.956604,14.049785,-1.5526465197008776,0.20814541793285116,,0.843,0.4541828132167091,0.097,0.152,41053319168
MSCI,2022,36.442307,-42.956604,14.049785,-0.8637279559491033,0.17420048083705267,,0.843,0.38716257863788905,0.097,0.152,41053319168
NDAQ,2024,38.725388,3.8405013,5.8089643,0.09981234920918595,0.03674946537259418,88.598,0.985,0.15094594594594596,0.233,0.7,42986336256
NDAQ,2023,38.725388,3.8405013,5.8089643,0.09791050295857988,0.0327924691893231,88.598,0.985,0.1746372031662269,0.233,0.7,42986336256
NDAQ,2022,38.725388,3.8405013,5.8089643,0.18289708990408063,0.053910293271995396,88.598,0.985,0.1806938644394475,0.233,0.7,42986336256
NTAP,2024,16.327778,17.990206,2.795983,0.8603839441535777,0.09972691412966522,226.131,0.932,0.15730695596681557,0.022,-0.027,18196258816
NTAP,2023,16.327778,17.990206,2.795983,1.0992234685073339,0.12976166225300467,226.131,0.932,0.20025149324111916,0.022,-0.027,18196258816
NTAP,2022,16.327778,17.990206,2.795983,1.1181384248210025,0.09345701176939956,226.131,0.932,0.14830642608420386,0.022,-0.027,18196258816
NFLX,2024,51.739147,19.432201,11.619553,0.3520766023750739,0.16243837866952038,72.513,1.204,0.22336962115246067,0.125,0.252,466796085248
NFLX,2023,51.739147,19.432201,11.619553,0.262672808597771,0.11097412147650357,72.513,1.204,0.16036362043723068,0.125,0.252,466796085248
NFLX,2022,51.739147,19.432201,11.619553,0.21619277598771858,0.09243637092783322,72.513,1.204,0.14207957792921522,0.125,0.252,466796085248
NEM,2024,19.475525,2.007135,3.192251,0.11186848436246993,0.05941542884523239,25.408,1.979,0.17920993469649932,0.245,10.39,62788382720
NEM,2023,19.475525,2.007135,3.192251,-0.08592000551210942,-0.04493207941483804,25.408,1.979,-0.21114121232644767,0.245,10.39,62788382720
NEM,2022,19.475525,2.007135,3.192251,-0.02216596052495608,-0.011148069227171145,25.408,1.979,-0.03600503566932438,0.245,10.39,62788382720
NWSA,2024,35.786667,1.8703833,1.5593797,0.032758620689655175,0.015943418844401824,32.388,1.73,0.026375805651958354,0.048,0.383,15988319232
NWSA,2023,35.786667,1.8703833,1.5593797,0.01847718253968254,0.00880562614502689,32.388,1.73,0.015082498228565644,0.048,0.383,15988319232
NWSA,2022,35.786667,1.8703833,1.5593797,0.07577231817076137,0.03617676093142094,32.388,1.73,0.05999037072701011,0.048,0.383,15988319232
NWS,2024,41.333332,2.1602788,1.5584599,0.032758620689655175,0.015943418844401824,32.388,1.73,0.026375805651958354,0.048,0.383,15978888192
NWS,2023,41.333332,2.1602788,1.5584599,0.01847718253968254,0.00880562614502689,32.388,1.73,0.015082498228565644,0.048,0.383,15978888192
NWS,2022,41.333332,2.1602788,1.5584599,0.07577231817076137,0.03617676093142094,32.388,1.73,0.05999037072701011,0.048,0.383,15978888192
NEE,2024,24.850185,2.7452521,5.40531,0.138639947306441,0.0365302086839448,148.557,0.553,0.28061245101603843,0.09,-0.636,136586780672
NEE,2023,24.850185,2.7452521,5.40531,0.15399848318867448,0.0411856509417485,148.557,0.553,0.26001280500818097,0.09,-0.636,136586780672
NEE,2022,24.850185,2.7452521,5.40531,0.10571261056871192,0.026092427722024726,148.557,0.553,0.1978908188585608,0.09,-0.636,136586780672
NKE,2024,19.428572,6.166825,1.8050921,0.39501039501039503,0.14956704277092628,85.065,2.193,0.11097698687745804,-0.093,-0.302,86315892736
NKE,2023,19.428572,6.166825,1.8050921,0.3620394173093402,0.13508832698302736,85.065,2.193,0.09899056953745826,-0.093,-0.302,86315892736
NKE,2022,19.428572,6.166825,1.8050921,0.3956547346377855,0.14994667790977406,85.065,2.193,0.12943695140226932,-0.093,-0.302,86315892736
NI,2024,24.493828,2.1467216,3.4231465,0.08756131825614334,0.023920901217751298,131.114,0.506,0.13939249509633186,0.117,-0.053,18673606656
NI,2023,24.493828,2.1467216,3.4231465,0.091771054153016,0.02298469617597467,131.114,0.506,0.12974534093798815,0.117,-0.053,18673606656
NI,2022,24.493828,2.1467216,3.4231465,0.13337424737514306,0.030074878630790752,131.114,0.506,0.13743889515605237,0.117,-0.053,18673606656
NDSN,2024,24.133759,3.7481453,4.034927,0.15936337047505758,0.07786812989775313,79.788,2.533,0.17371662587860387,-0.028,-0.132,10781921280
NDSN,2023,24.133759,3.7481453,4.034927,0.18763731399582764,0.09282451440181119,79.788,2.533,0.1854550199495403,-0.028,-0.132,10781921280
NDSN,2022,24.133759,3.7481453,4.034927,0.2236351947698175,0.13430697248306775,79.788,2.533,0.19808800445357602,-0.028,-0.132,10781921280
NSC,2024,15.473038,3.5217352,4.2340984,0.1832797427652733,0.06002472414266746,118.634,0.783,0.21628309824300915,-0.004,13.398,51283398656
NSC,2023,15.473038,3.5217352,4.2340984,0.14294656130193256,0.04386343993085566,118.634,0.783,0.15029615004935834,-0.004,13.398,51283398656
NSC,2022,15.473038,3.5217352,4.2340984,0.2568130055760622,0.0840941236980841,118.634,0.783,0.2565712043938799,-0.004,13.398,51283398656
NTRS,2024,8.627451,1.4987592,2.095744,0.17063048683160414,0.013061030786761359,,,0.24499421017079995,0.171,0.983,17975404544
NTRS,2023,8.627451,1.4987592,2.095744,0.1005448106782893,0.007343661192799458,,,0.1634753081863143,0.171,0.983,17975404544
NTRS,2022,8.627451,1.4987592,2.095744,0.12877604919707747,0.00861731448102288,,,0.19759805951606224,0.171,0.983,17975404544
NOC,2024,18.281485,4.452425,1.651029,0.27298888162197515,0.08456411191474705,120.969,0.95,0.10172300343625862,-0.066,-0.475,66648739840
NOC,2023,18.281485,4.452425,1.651029,0.13896586684690773,0.04417325541423169,120.969,0.95,0.05232883685416136,-0.066,-0.475,66648739840
NOC,2022,18.281485,4.452425,1.651029,0.31974921630094044,0.11189578333904697,120.969,0.95,0.13376318233976286,-0.066,-0.475,66648739840
NCLH,2024,9.074074,5.291577,0.8019964,0.6385801146173214,0.04558165322646268,976.294,0.175,0.09602220588078612,0.062,,7602646528
NCLH,2023,9.074074,5.291577,0.8019964,0.5524406014487695,0.008525013350953342,976.294,0.175,0.019436196158000938,0.062,,7602646528
NCLH,2022,9.074074,5.291577,0.8019964,-33.09339417707862,-0.1223163287421379,976.294,0.175,-0.4686254067088378,0.062,,7602646528
NRG,2024,21.26453,11.528683,0.7682583,0.6154266958424508,0.04683207060194822,443.664,1.017,0.03999289015286171,0.002,0.431,21611106304
NRG,2023,21.26453,11.528683,0.7682583,-0.08953900709219859,-0.007757892311237422,443.664,1.017,-0.007008291989036533,0.002,0.431,21611106304
NRG,2022,21.26453,11.528683,0.7682583,0.31896551724137934,0.04189254100048034,443.664,1.017,0.03870906381764575,0.002,0.431,21611106304
NUE,2024,13.62766,1.3225273,0.8648063,0.09988173844486055,0.059723040659988215,32.997,2.507,0.06595301620355307,-0.082,-0.615,26578956288
NUE,2023,13.62766,1.3225273,0.8648063,0.21609360076408787,0.1280418788907753,32.997,2.507,0.1303508670853258,-0.082,-0.615,26578956288
NUE,2022,13.62766,1.3225273,0.8648063,0.41309402154605446,0.2342113616679716,32.997,2.507,0.18324821738292543,-0.082,-0.615,26578956288
NVDA,2025,36.20068,32.83863,19.900011,0.9187288060811577,0.6530407433625147,12.946,4.44,0.5584802715771244,0.779,0.836,2596891787264
NVDA,2024,36.20068,32.83863,19.900011,0.6924472986178976,0.4527750730282376,12.946,4.44,0.4884934834706674,0.779,0.836,2596891787264
NVDA,2023,36.20068,32.83863,19.900011,0.19763811592235644,0.10606575688407557,12.946,4.44,0.16193371394676356,0.779,0.836,2596891787264
NVDA,2022,36.20068,32.83863,19.900011,0.3664512250112731,0.22069839545567702,12.946,4.44,0.3623393029649996,0.779,0.836,2596891787264
NVR,2024,14.730064,5.321515,1.9590102,0.3995010061585645,0.26358425999233975,25.939,5.367,0.15952166490840722,0.023,-0.185,21044844544
NVR,2023,14.730064,5.321515,1.9590102,0.364653214120019,0.2410890010038237,25.939,5.367,0.16692496367812987,0.023,-0.185,21044844544
NVR,2022,14.730064,5.321515,1.9590102,0.4920585403021345,0.3048195071765931,25.939,5.367,0.16374340535610768,0.023,-0.185,21044844544
NXPI,2024,19.894144,5.3610106,3.8919635,0.27333115539584013,0.10293213040803773,116.945,2.358,0.19898525447915016,-0.091,-0.279,49093226496
NXPI,2023,19.894144,5.3610106,3.8919635,0.3235770476631189,0.1148523795836242,116.945,2.358,0.21068092799035854,-0.091,-0.279,49093226496
NXPI,2022,19.894144,5.3610106,3.8919635,0.37414418042690295,0.11994319159924255,116.945,2.358,0.21105641802347597,-0.091,-0.279,49093226496
ORLY,2024,33.20653,-57.080082,4.588188,-1.7408810316267203,0.1602471803424002,,0.708,0.1428424454434183,0.04,0.016,77398892544
ORLY,2023,33.20653,-57.080082,4.588188,-1.3491695979596132,0.1691473975158212,,0.708,0.14840272573479424,0.04,0.016,77398892544
ORLY,2022,33.20653,-57.080082,4.588188,-2.048216736805587,0.17205049200667819,,0.708,0.15077523306957874,0.04,0.016,77398892544
OXY,2024,17.862831,1.4643258,1.4828804,0.11811997526283241,0.035765697232137635,78.608,0.953,0.11434985968194575,-0.057,,39629975552
OXY,2023,17.862831,1.4643258,1.4828804,0.2138141419660338,0.0634525997189493,78.608,0.953,0.1661889089429168,-0.057,,39629975552
OXY,2022,17.862831,1.4643258,1.4828804,0.6546277616493628,0.18322797449352007,78.608,0.953,0.3631599060981602,-0.057,,39629975552
ODFL,2024,29.812382,7.9689064,5.883515,0.2794318317820245,0.2159875587168652,1.416,1.318,0.203974506475706,-0.058,-0.112,33710157824
ODFL,2023,29.812382,7.9689064,5.883515,0.29111249888733903,0.22485733509929354,1.416,1.318,0.21129728653468235,-0.058,-0.112,33710157824
ODFL,2022,29.812382,7.9689064,5.883515,0.37700254344678513,0.2846187231456968,1.416,1.318,0.21999074452279102,-0.058,-0.112,33710157824
OMC,2024,10.433061,3.4072456,0.94963765,0.3530702277333969,0.04998531432410443,129.051,1.006,0.09437125137834547,0.017,-0.088,14955843584
OMC,2023,10.433061,3.4072456,0.94963765,0.3847579017227553,0.04961382940031236,129.051,1.006,0.09470331196144893,0.017,-0.088,14955843584
OMC,2022,10.433061,3.4072456,0.94963765,0.40481535008148584,0.048754744931024906,129.051,1.006,0.09213316444002771,0.017,-0.088,14955843584
ON,2024,11.008264,1.9214308,2.3812995,0.17880041835296256,0.11162685062953343,41.331,5.058,0.22207474972819563,-0.146,-0.313,16865077248
ON,2023,11.008264,1.9214308,2.3812995,0.2805874643435356,0.1652415400447969,41.331,5.058,0.26459469283896764,-0.146,-0.313,16865077248
ON,2022,11.008264,1.9214308,2.3812995,0.3073765856023269,0.15880118545727762,41.331,5.058,0.22845956138454518,-0.146,-0.313,16865077248
OKE,2024,16.688587,2.9531763,2.483749,0.17815214839164123,0.04737080335263544,145.904,0.898,0.13987464282422343,0.337,0.336,53892386816
OKE,2023,16.688587,2.9531763,2.483749,0.16130793496724097,0.06006867573306827,145.904,0.898,0.15042145160377893,0.337,0.336,53892386816
OKE,2022,16.688587,2.9531763,2.483749,0.2651678472436095,0.07063456253332787,145.904,0.898,0.07691964086300085,0.337,0.336,53892386816
ORCL,2024,32.27934,23.03736,6.912673,1.2025505514705883,0.07424668028600613,632.501,1.017,0.19763599629916354,0.064,0.2,385609629696
ORCL,2023,32.27934,23.03736,6.912673,7.924510717614166,0.06327390165495893,632.501,1.017,0.17021659927132962,0.064,0.2,385609629696
ORCL,2022,32.27934,23.03736,6.912673,-1.0799035369774919,0.0614563986202732,632.501,1.017,0.15827049952874647,0.064,0.2,385609629696
OTIS,2024,24.277487,-7.1724668,2.588587,-0.3393151815181518,0.14536938847649347,,0.942,0.11534955472968235,-0.025,-0.291,36690632704
OTIS,2023,24.277487,-7.1724668,2.588587,-0.2855402112103981,0.1389740041514283,,0.942,0.09895136885072842,-0.025,-0.291,36690632704
OTIS,2022,24.277487,-7.1724668,2.588587,-0.2572895277207392,0.1276097362256849,,0.942,0.09156010230179028,-0.025,-0.291,36690632704
PCAR,2024,11.731646,2.7760973,1.4452016,0.23773483597895687,0.09585687338923833,91.445,2.039,0.12363428965238624,-0.129,-0.386,48650977280
PCAR,2023,11.731646,2.7760973,1.4452016,0.2897448169886893,0.11270006907802878,91.445,2.039,0.13097468073355842,-0.129,-0.386,48650977280
PCAR,2022,11.731646,2.7760973,1.4452016,0.22872158637816983,0.09050502622049256,91.445,2.039,0.10449796493370854,-0.129,-0.386,48650977280
PKG,2024,19.718914,3.820737,1.986042,0.182811080835604,0.09114477199655843,62.931,,0.09603616714181766,0.082,0.387,16970331136
PKG,2023,19.718914,3.820737,1.986042,0.19142921471993596,0.08814551151351788,62.931,,0.09807238798318466,0.082,0.387,16970331136
PKG,2022,19.718914,3.820737,1.986042,0.2808213574759347,0.12866388465478898,62.931,,0.12146732719981128,0.082,0.387,16970331136
